# fig_id	tier	generator	inputs	file	page_id	figure_no	caption	provenance
# One row per image any manual embeds. Audited by scripts/build_manual_figures.py check;
# the column contract is in that script's docstring. Keep rows sorted by fig_id.
hydrology_figure6_7	legacy	-	-	manuals/reference/hydrology/media/media/Figure6-7.png	hydrology_ref_ch6_snowmelt	6-7	Continuous air temperature for illustrative snowmelt example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure6_8	legacy	-	-	manuals/reference/hydrology/media/media/Figure6-8.png	hydrology_ref_ch6_snowmelt	6-8	Precipitation amounts for illustrative snowmelt example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure6_9	legacy	-	-	manuals/reference/hydrology/media/media/Figure6-9.png	hydrology_ref_ch6_snowmelt	6-9	Snow pack depth for illustrative snowmelt example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure7_1	legacy	-	-	manuals/reference/hydrology/media/media/Figure7-1.png	hydrology_ref_ch7_rdii	7-1	Components of wet-weather wastewater flow	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure7_11_schematic	legacy	-	-	manuals/reference/hydrology/media/media/figure7-11-schematic.png	hydrology_ref_ch7_rdii	7-11	Emergent seasonal behavior of the exponential-decay initial abstraction model (schematic, synthetic forcing): available initial abstraction depletes during stor	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydrology_figure7_2	legacy	-	-	manuals/reference/hydrology/media/media/Figure7-2.png	hydrology_ref_ch7_rdii	7-2	Example of an RDII triangular unit hydrograph	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure7_3	legacy	-	-	manuals/reference/hydrology/media/media/Figure7-3.png	hydrology_ref_ch7_rdii	7-3	Application of a unit hydrograph to a storm event	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure7_8	legacy	-	-	manuals/reference/hydrology/media/media/Figure7-8.png	hydrology_ref_ch7_rdii	7-8	Unit hydrographs used for the illustrative RDII example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure7_9	legacy	-	-	manuals/reference/hydrology/media/media/Figure7-9.png	hydrology_ref_ch7_rdii	7-9	Time series of RDII flows for the illustrative RDII example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_figure1_6	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-figure1-6.png	hydrology_ref_ch1_overview	1-6	Interpolation of reported values from computed values	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image1	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image1.jpeg	hydrology_ref_ch1_overview	1-1	Elements of a typical urban drainage system	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image10	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image10.jpg	hydrology_ref_ch3_surface_runoff	3-6	Fisk B catchment, Portland, Oregon (Portland BES, 1996)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export; converted PNG->JPEG q82 at 1400 px 2026-09-19 (aerial photograph)
hydrology_hydrology_image11	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image11.png	hydrology_ref_ch3_surface_runoff	3-7	Detailed view of two Fisk B subcatchments (Portland BES, 1996)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image12	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image12.png	hydrology_ref_ch3_surface_runoff	3-10	Subcatchment hydrographs for different shapes of Figure 3-9	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image13	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image13.png	hydrology_ref_ch3_surface_runoff	3-11	Irregular subcatchment shape for width calculations (DiGiano et al., 1977, p. 165)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image15	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image15.png	hydrology_ref_ch4_infiltration	4-1	Physical properties for Woodburn silt loam, Benton County, Oregon	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image24	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image24.png	hydrology_ref_ch4_infiltration	4-8	Infiltration rates produced by different methods for a 2-inch rainfall event	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image29	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image29.png	hydrology_ref_ch5_groundwater	5-3	Relation between soil moisture limits and soil texture class (Schroeder et al., 1994)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image30	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image30.png	hydrology_ref_ch5_groundwater	5-4	SPAW's soil water characteristics calculator	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image31	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image31.png	hydrology_ref_ch5_groundwater	-	-	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image32	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image32.png	hydrology_ref_ch5_groundwater	5-5	Measured hydraulic conductivity for three soils	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image33	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image33.png	hydrology_ref_ch5_groundwater	5-5	Measured hydraulic conductivity for three soils	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image34	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image34.png	hydrology_ref_ch5_groundwater	5-6	Fitting SWMM's hydraulic conductivity equation to a power law equation	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image35	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image35.png	hydrology_ref_ch5_groundwater	5-7	Definition sketch for Dupuit-Forcheimer seepage to an adjacent channel	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image36	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image36.png	hydrology_ref_ch5_groundwater	5-8	Definition sketch for Hooghoudt's method for flow to circular drains	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image37	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image37.png	hydrology_ref_ch6_snowmelt	6-1	Typical gage catch deficiency correction (Anderson, 2006, p. 8)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image38	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image38.png	hydrology_ref_ch6_snowmelt	6-3	Seasonal variation of melt coefficients	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image4	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image4.png	hydrology_ref_ch2_meteorology	2-1	Sinusoidal interpolation of hourly temperatures	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image40	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image40.png	hydrology_ref_ch6_snowmelt	6-4	Typical areal depletion curve for natural area (Anderson, 1973, p. 3-15) and temporary curve for new snow	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image41	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image41.png	hydrology_ref_ch6_snowmelt	6-5	Effect of snow cover on areal depletion curves	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image43	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image43.png	hydrology_ref_ch6_snowmelt	6-6	Schematic of liquid water routing through snow pack	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image49	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image49.png	hydrology_ref_ch7_rdii	7-4	Use of three unit hydrographs to represent RDII (Vallabhaneni et al., 2007)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image50	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image50.png	hydrology_ref_ch7_rdii	7-5	Sewershed delineation (Vallabhaneni et al., 2007)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image51	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image51.png	hydrology_ref_ch7_rdii	7-6	Extracting RDII flow from a continuous flow monitor (Vallabhaneni et al., 2007)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image52	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image52.png	hydrology_ref_ch7_rdii	7-7	Fitting unit hydrographs to an RDII flow record (Vallabhaneni et al., 2007)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_hydrology_image8	legacy	-	-	manuals/reference/hydrology/media/media/hydrology-image8.png	hydrology_ref_ch3_surface_runoff	3-3	Types of subareas within a subcatchment	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
quality_conceptual_map	synthetic	src/engine/conceptual_map.py	-	figures/png/quality_conceptual_map.png	quality_ref_ch1_overview	1-7	The water quality of this manual: buildup, washoff, transport and reactions across the compartments	-
quality_figure2_1	legacy	-	-	manuals/reference/quality/media/media/figure2-1.png	quality_ref_ch2_urban_runoff_quality	2-1	Hourly domestic sewage time patterns	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_image19	legacy	-	-	manuals/reference/quality/media/media/image19.png	quality_ref_ch5_transport_treatment	5-2	Comparison of completely mixed reactor equations for time varying inflow	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_image26	legacy	-	-	manuals/reference/quality/media/media/image26.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_figure1_6	legacy	-	-	manuals/reference/quality/media/media/quality-figure1-6.png	quality_ref_ch1_overview	1-6	Interpolation of reported values from computed values	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image1	legacy	-	-	manuals/reference/quality/media/media/quality-image1.jpeg	quality_ref_ch1_overview	1-1	Elements of a typical urban drainage system	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image10	legacy	-	-	manuals/reference/quality/media/media/quality-image10.png	quality_ref_ch3_pollutant_buildup	3-3	Comparison of buildup equations for a hypothetical pollutant	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image11	legacy	-	-	manuals/reference/quality/media/media/quality-image11.png	quality_ref_ch3_pollutant_buildup	3-4	Evolution of buildup after a storm event	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image12	legacy	-	-	manuals/reference/quality/media/media/quality-image12.png	quality_ref_ch4_surface_washoff	4-1	Washoff of street solids by flushing with a sprinkler system (from Sartor and Boyd, 1972)	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image13	legacy	-	-	manuals/reference/quality/media/media/quality-image13.png	quality_ref_ch4_surface_washoff	4-2	Comparison of washoff functions	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image14	legacy	-	-	manuals/reference/quality/media/media/quality-image14.png	quality_ref_ch4_surface_washoff	4-3	Two-stream approach to modeling pollutant washoff	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image15	legacy	-	-	manuals/reference/quality/media/media/quality-image15.png	quality_ref_ch4_surface_washoff	4-4	Simulated load variations within a storm as a function of runoff rate	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image16	legacy	-	-	manuals/reference/quality/media/media/quality-image16.png	quality_ref_ch4_surface_washoff	4-4	Simulated load variations within a storm as a function of runoff rate	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image17	legacy	-	-	manuals/reference/quality/media/media/quality-image17.png	quality_ref_ch4_surface_washoff	4-4	Simulated load variations within a storm as a function of runoff rate	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image18	legacy	-	-	manuals/reference/quality/media/media/quality-image18.png	quality_ref_ch4_surface_washoff	4-4	Simulated load variations within a storm as a function of runoff rate	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image2	legacy	-	-	manuals/reference/quality/media/media/quality-image2.png	quality_ref_ch5_transport_treatment	5-1	Representation of the conveyance network in SWMM	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image20	legacy	-	-	manuals/reference/quality/media/media/quality-image20.png	quality_ref_ch5_transport_treatment	5-3	Comparison of completely mixed reactor equations for a step inflow	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image21	legacy	-	-	manuals/reference/quality/media/media/quality-image21.png	quality_ref_ch5_transport_treatment	5-4	Gravity settling treatment of TSS within a detention pond	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image22	legacy	-	-	manuals/reference/quality/media/media/quality-image22.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image23	legacy	-	-	manuals/reference/quality/media/media/quality-image23.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image24	legacy	-	-	manuals/reference/quality/media/media/quality-image24.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image25	legacy	-	-	manuals/reference/quality/media/media/quality-image25.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image27	legacy	-	-	manuals/reference/quality/media/media/quality-image27.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image28	legacy	-	-	manuals/reference/quality/media/media/quality-image28.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image29	legacy	-	-	manuals/reference/quality/media/media/quality-image29.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image30	legacy	-	-	manuals/reference/quality/media/media/quality-image30.png	quality_ref_ch6_lid_controls	-	-	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image31	legacy	-	-	manuals/reference/quality/media/media/quality-image31.png	quality_ref_ch6_lid_controls	6-1	A typical bio-retention cell	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image32	legacy	-	-	manuals/reference/quality/media/media/quality-image32.png	quality_ref_ch6_lid_controls	6-1	A typical bio-retention cell	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image33	legacy	-	-	manuals/reference/quality/media/media/quality-image33.png	quality_ref_ch6_lid_controls	6-2	Flow path across the surface of a green roof	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image34	legacy	-	-	manuals/reference/quality/media/media/quality-image34.png	quality_ref_ch6_lid_controls	6-3	Representation of a permeable pavement system	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image35	legacy	-	-	manuals/reference/quality/media/media/quality-image35.png	quality_ref_ch6_lid_controls	6-4	Representation of rooftop disconnection	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image36	legacy	-	-	manuals/reference/quality/media/media/quality-image36.png	quality_ref_ch6_lid_controls	6-5	Representation of a vegetative swale	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image37	legacy	-	-	manuals/reference/quality/media/media/quality-image37.png	quality_ref_ch6_lid_controls	6-6	Different options for placing LID controls	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image38	legacy	-	-	manuals/reference/quality/media/media/quality-image38.png	quality_ref_ch6_lid_controls	6-7	Storm event used for the LID example	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image39	legacy	-	-	manuals/reference/quality/media/media/quality-image39.png	quality_ref_ch6_lid_controls	6-8	Flux rates through the bio-retention cell with no underdrain	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image4	legacy	-	-	manuals/reference/quality/media/media/quality-image4.png	quality_ref_ch1_overview	1-4	Block diagram of SWMM's state transition process	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image40	legacy	-	-	manuals/reference/quality/media/media/quality-image40.png	quality_ref_ch6_lid_controls	6-9	Moisture levels in the bio-retention cell with no underdrain	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image41	legacy	-	-	manuals/reference/quality/media/media/quality-image41.png	quality_ref_ch6_lid_controls	6-10	Moisture levels in the bio-retention cell with underdrain	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image42	legacy	-	-	manuals/reference/quality/media/media/quality-image42.png	quality_ref_ch6_lid_controls	6-11	Flux rates through the bio-retention cell with underdrain	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image5	legacy	-	-	manuals/reference/quality/media/media/quality-image5.png	quality_ref_ch1_overview	1-5	Flow chart of SWMM's simulation procedure	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image8	legacy	-	-	manuals/reference/quality/media/media/quality-image8.png	quality_ref_ch3_pollutant_buildup	3-1	Accumulation of solids on urban streets versus time (Sartor and Boyd, 1972)	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
quality_quality_image9	legacy	-	-	manuals/reference/quality/media/media/quality-image9.png	quality_ref_ch3_pollutant_buildup	3-2	Buildup of street solids in San Jose (from Pitt, 1979)	EPA SWMM 5 Reference Manual Vol. III Water Quality (2016), pandoc export
